"measure","value"
"Workers (M)",29.06
"Median personal earnings (TY2027 $)",18803
"Avg match per worker, hybrid ($)",401.1
"Avg match per worker, current law gated ($)",65
"Avg match per worker, current-law params w/ universal access ($)",187.2
"Share of program dollars, hybrid",0.4678
"Share of program dollars, current law gated",0.5137
"DC-account ownership rate",0.3206
"Share in current-law MAGI band",0.6985
"Share of in-band workers holding a DC account",0.2443
