"p","cost_margin_B","cost_uniform_B","cost_route_based_B","participants_margin_M","participants_uniform_M"
0.2,8.33,4.98,10.46,15.58,9.21
0.25,9.16,6.23,11.18,17.08,11.52
0.35,10.83,8.72,12.63,20.09,16.12
0.4,11.66,9.97,13.35,21.59,18.43
0.45,12.49,11.22,14.08,23.1,20.73
0.5,13.32,12.46,14.8,24.6,23.03
0.55,14.15,13.71,15.52,26.1,25.34
0.65,15.81,16.2,16.97,29.11,29.94
0.75,17.47,18.69,18.42,32.12,34.55
0.8,18.3,19.94,19.14,33.62,36.85
1,21.63,24.92,22.04,39.64,46.07
