"group","workers_m","earnings_b","mean_emtr_pp","share_of_eligible","level"
"Cap binds: zero adder",5.388,255.129,0,0.121,"All eligible"
"Positive adder",39.085,1177.68,3.26,0.879,"All eligible"
"hoh",7.238,NA,3.275,0.063,"By filing group"
"mfj",14.558,NA,2.37,0.249,"By filing group"
"single_mfs",22.676,NA,3.71,0.057,"By filing group"
