"Fiscal year","Headline (59.8 percent take-up)","80 percent auto-enrollment","100 percent ceiling","Enacted sec. 6433 (JCT + extrapolation)"
"2027",0,0,0,0
"2028",10.46,13.96,17.45,2.1
"2029",13.98,18.64,23.31,1.91
"2030",16.13,21.52,26.9,1.82
"2031",16.76,22.36,27.95,1.81
"2032",17.42,23.24,29.04,1.69
"2033",18.1,24.14,30.18,1.6
"2034",18.8,25.08,31.35,1.51
"2035",19.54,26.06,32.58,1.43
"2036",20.3,27.08,33.85,1.36
"FY2027-36 total",151.49,202.08,252.61,15.22
