"filing_group","current_law_eligible_millions","region_hybrid_below50_millions","mean_hybrid_rate_in_region_pp","mean_currentlaw_rate_in_region_pp","strict_rate_losers_millions","strict_dollar_losers_millions"
"Single / MFS",16.92,2.34,44.28,4.55,0,0
"Head of household",5.8,0.45,43.59,4.05,0,0
"Married filing jointly",10.37,1.22,44.84,4.97,0,0
"All filing groups",33.08,4.01,44.37,4.62,0,0
