"year","share","participants_M","cost_B","pct_of_headline"
"Year 1",0.3,18.62,9.11,60.97
"Year 2",0.55,20.88,9.92,66.35
"Year 3",0.75,22.69,10.56,70.66
"Mature (5+ yrs)",0.85,23.62,10.89,72.87
